Pain_Point_ID,Date_Observed,Source_Platform,Primary_Quote,Author_Handle,Engagement_Score,Supporting_Quotes,My_Solution_Idea,Raw_Text,Screenshot_Link
6fabdb73-3464-4ebe-bfe1-67a078da3cfb,2025-08-12,Discord,,,,,,"(@ @Nothing2Something My builder needs 30 lots in Cape Coral this month! No Canals ,Only Dry lots, NO FLOOD ZONES . Let’s GET TO IT! Send me what you have
PDREsolutions @ Yesterday at 7:24 PM
We're really pissed

Some crackhead was trying to JV with us, he had two lots in Cape Coral FL that would be perfect for your buyer...but he refuses to answer his DMs / emails, and has refused to sign the JV
Agreement.

So now there’s money being left on the table, and no one is winning @

a)",./images/ss1.png
62c42806-22db-4813-9a58-6f333dd63049,2025-08-12,Discord,,,,,,"(@ @Nothing2Something My builder needs 30 lots in Cape Coral this month! No Canals ,Only Dry lots, NO FLOOD ZONES . Let’s GET TO IT! Send me what you have
PDREsolutions @ Yesterday at 7:24 PM
We're really pissed

Some crackhead was trying to JV with us, he had two lots in Cape Coral FL that would be perfect for your buyer...but he refuses to answer his DMs / emails, and has refused to sign the JV
Agreement.

So now there’s money being left on the table, and no one is winning @

a)",ss1.png
928464f5-23c6-48e0-a675-2ab1f466f58b,2025-08-12,Discord,,,,,,"(@ @Nothing2Something My builder needs 30 lots in Cape Coral this month! No Canals ,Only Dry lots, NO FLOOD ZONES . Let’s GET TO IT! Send me what you have
PDREsolutions @ Yesterday at 7:24 PM
We're really pissed

Some crackhead was trying to JV with us, he had two lots in Cape Coral FL that would be perfect for your buyer...but he refuses to answer his DMs / emails, and has refused to sign the JV
Agreement.

So now there’s money being left on the table, and no one is winning @

a)",ss1.png
6899ad6d-ec11-42de-b11a-bd11a7fb5355,2025-08-12,Discord,,,,,,"PDREsolutions @ Yesterday at 1:18 PM
x “If the numbers work”

v “My buyer is looking for any SFH in these cities/ZIP codes that are under contract for 70% ARV minus repairs / assigned for a maximum of 200K...direct-to-seller or direct-to-agent is fine”

Saves everyone’s time, no need for a long back & forth trying to get basic information

a1 ©",ss2.png
5cbf413f-afc6-4aaf-9389-dde50f3448e8,2025-08-12,Discord,"(@ @Nothing2Something My builder needs 30 lots in Cape Coral this month! No Canals ,Only Dry lots, NO FLOOD ZONES . Let’s GET TO IT! Send me what you have
PDREsolutions @ Yesterday at 7:24 PM
We're really pissed

Some crackhead was trying to JV with us, he had two lots in Cape Coral FL that would be perfect for your buyer...but he refuses to answer his DMs / emails, and has refused to sign the JV
Agreement.

So now there’s money being left on the table, and no one is winning @

a)",ss1.png,,,0,,
8628a340-03e1-4031-940d-c91c1ebc08e4,2025-08-12,Discord,"PDREsolutions @ Yesterday at 1:18 PM
x “If the numbers work”

v “My buyer is looking for any SFH in these cities/ZIP codes that are under contract for 70% ARV minus repairs / assigned for a maximum of 200K...direct-to-seller or direct-to-agent is fine”

Saves everyone’s time, no need for a long back & forth trying to get basic information

a1 ©",ss2.png,,,0,,
